,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
354,Jalu,0,LY,2019-09-26,50,29.03,21.55,21.94,2.86
355,Santa Barbara,90,US,2019-09-26,68,34.42,-119.7,22.0,3.1
356,Arlit,0,NE,2019-09-26,10,18.74,7.39,31.54,5.68
357,Hambantota,75,LK,2019-09-26,100,6.12,81.12,23.0,1.0
358,Camacha,40,PT,2019-09-26,64,33.08,-16.33,21.0,5.1
359,Batagay,100,RU,2019-09-26,93,67.65,134.64,1.64,2.19
360,Khuzhir,100,RU,2019-09-26,96,53.19,107.35,2.64,4.73
361,Voi,57,KE,2019-09-26,89,-3.4,38.57,18.54,3.61
362,Hluti,0,SZ,2019-09-26,87,-27.22,31.62,7.74,1.38
363,Farafangana,61,MG,2019-09-26,97,-22.82,47.83,17.74,0.89
364,Quatre Cocos,75,MU,2019-09-26,94,-20.21,57.76,22.78,4.1
365,Srednekolymsk,94,RU,2019-09-26,51,67.46,153.71,1.74,2.15
366,Husavik,100,CA,2019-09-26,95,50.56,-96.99,6.67,1.34
367,San Cristobal,99,HN,2019-09-26,93,14.68,-86.92,20.24,3.33
368,Hovd,0,NO,2019-09-26,66,63.83,10.7,11.11,4.6
369,Ribas do Rio Pardo,11,BR,2019-09-26,70,-20.45,-53.76,20.24,2.62
370,Gat,40,SN,2019-09-26,94,14.69,-16.54,26.0,2.1
371,Verdun,40,FR,2019-09-26,93,49.16,5.39,17.78,1.5
372,Mecca,0,SA,2019-09-26,14,21.43,39.83,29.44,3.53
373,Taman,20,RU,2019-09-26,100,45.22,36.72,12.0,2.0
374,Dowa,53,CN,2019-09-26,36,31.0,94.93,3.94,0.21
375,Gilbues,25,BR,2019-09-26,34,-9.83,-45.34,25.74,2.71
376,Pokhara,100,NP,2019-09-26,81,28.21,83.99,13.64,1.13
377,Macaiba,40,BR,2019-09-26,88,-5.86,-35.35,24.0,1.5
378,Stonewall,90,CA,2019-09-26,87,50.13,-97.33,7.0,5.1
379,Pavlivka,57,UA,2019-09-26,90,48.13,39.54,6.24,2.46
380,Haines Junction,10,CA,2019-09-26,83,60.75,-137.51,-0.47,2.86
381,Pacific Grove,1,US,2019-09-26,72,36.62,-121.92,20.0,4.6
382,Tocopilla,70,CL,2019-09-26,82,-22.09,-70.2,13.54,0.57
383,Sorland,0,NO,2019-09-26,77,67.67,12.69,11.64,5.76
384,Lazaro Cardenas,20,MX,2019-09-26,60,28.39,-105.62,24.0,2.1
385,Emba,0,CY,2019-09-26,82,34.81,32.42,21.0,3.6
386,Vao,51,EE,2019-09-26,92,59.1,26.19,6.64,2.62
387,Kibuye,96,RW,2019-09-26,70,-2.07,29.35,19.54,1.24
388,Colwyn Bay,23,GB,2019-09-26,87,53.29,-3.71,14.0,8.2
389,Olga,90,US,2019-09-26,73,34.11,-118.17,23.0,3.1
390,Sao Gabriel da Cachoeira,12,BR,2019-09-26,89,-0.13,-67.09,24.04,0.53
391,Inuvik,90,CA,2019-09-26,69,68.36,-133.71,3.0,2.1
392,Erenhot,0,CN,2019-09-26,24,43.65,111.97,22.74,7.13
393,Pahrump,1,US,2019-09-26,36,36.21,-115.98,27.22,6.7
394,Acajutla,100,SV,2019-09-26,80,13.59,-89.83,28.24,4.5
395,Alofi,75,NU,2019-09-26,65,-19.06,-169.92,26.0,6.7
396,Yelanskiy,50,RU,2019-09-26,91,56.84,62.5,-0.27,3.44
397,Umarkot,73,PK,2019-09-26,60,25.37,69.74,31.14,3.39
398,Kulhudhuffushi,89,MV,2019-09-26,66,6.62,73.07,28.24,1.24
399,Kano,0,NG,2019-09-26,83,11.99,8.53,22.0,2.1
400,Broken Hill,16,AU,2019-09-26,12,-31.97,141.45,25.0,6.7
401,Effium,75,NG,2019-09-26,88,6.63,8.06,26.0,3.6
402,Kavieng,56,PG,2019-09-26,73,-2.57,150.8,29.14,4.88
403,Tongliao,0,CN,2019-09-26,34,43.61,122.27,26.14,6.77
404,Shitanjing,48,CN,2019-09-26,28,39.23,106.34,21.64,1.36
405,Shimoda,75,JP,2019-09-26,69,34.7,138.93,29.44,5.7
406,Swift Current,75,CA,2019-09-26,93,50.29,-107.8,7.0,2.1
407,Palmer,20,AU,2019-09-26,67,-34.85,139.16,20.56,8.7
408,Caravelas,19,BR,2019-09-26,87,-17.73,-39.27,22.94,4.86
409,Paraguacu Paulista,2,BR,2019-09-26,65,-22.41,-50.58,18.94,1.01
410,Lugovoy,100,RU,2019-09-26,84,59.72,65.88,0.24,4.02
411,Thinadhoo,77,MV,2019-09-26,73,0.53,72.93,28.34,4.85
412,Samarai,90,PG,2019-09-26,89,-10.62,150.67,24.94,3.27
413,Petukhovo,94,RU,2019-09-26,74,55.06,67.89,3.74,3.88
414,Inyonga,34,TZ,2019-09-26,64,-6.72,32.06,18.04,3.11
415,Mayor Pablo Lagerenza,20,PY,2019-09-26,42,-19.93,-60.77,22.14,1.74
416,Sao Jose da Coroa Grande,59,BR,2019-09-26,94,-8.9,-35.15,19.94,0.79
417,Nanakuli,75,US,2019-09-26,100,21.39,-158.15,29.0,2.6
418,Lockhart,100,AU,2019-09-26,17,-35.22,146.72,25.0,7.2
419,Miraflores,0,PE,2019-09-26,28,-16.39,-71.52,14.0,1.0
420,Fagersta,0,SE,2019-09-26,93,60.0,15.79,6.0,1.5
421,Ciudad Bolivar,0,VE,2019-09-26,71,8.12,-63.55,27.04,1.34
422,Raton,1,US,2019-09-26,32,36.9,-104.44,24.0,4.6
423,Praia da Vitoria,20,PT,2019-09-26,94,38.73,-27.07,21.0,4.22
424,Cairns,100,AU,2019-09-26,51,-16.92,145.77,30.56,7.2
425,West Bay,20,CA,2019-09-26,71,49.34,-123.21,15.0,7.7
426,Chuy,0,UY,2019-09-26,86,-33.69,-53.46,13.14,3.95
427,Rocha,0,UY,2019-09-26,94,-34.48,-54.34,8.04,1.44
428,Comodoro Rivadavia,0,AR,2019-09-26,58,-45.87,-67.48,13.0,5.7
429,Ibra,85,OM,2019-09-26,67,22.69,58.55,23.94,0.61
430,Hamilton,5,CA,2019-09-26,81,43.26,-79.87,16.11,2.1
431,Zhigansk,75,RU,2019-09-26,63,66.77,123.37,3.64,2.53
432,Zavodoukovsk,64,RU,2019-09-26,85,56.51,66.54,1.54,3.4
433,Camacupa,7,AO,2019-09-26,52,-12.02,17.48,16.64,2.57
434,Prado,35,CO,2019-09-26,62,3.75,-74.93,26.54,1.21
435,Touros,40,BR,2019-09-26,88,-5.2,-35.46,22.0,1.5
436,Salalah,40,OM,2019-09-26,83,17.01,54.1,26.0,1.5
437,Asosa,91,ET,2019-09-26,99,10.07,34.53,17.34,0.74
438,Lastoursville,100,GA,2019-09-26,97,-0.81,12.73,21.84,0.59
439,Ponta Delgada,40,PT,2019-09-26,88,37.73,-25.67,22.0,4.1
440,Inhambane,12,MZ,2019-09-26,90,-23.87,35.38,13.34,1.89
441,Tucano,67,BR,2019-09-26,87,-10.96,-38.79,19.74,2.35
442,Chingirlau,0,KZ,2019-09-26,66,51.09,54.08,4.14,3.21
443,Alice Springs,0,AU,2019-09-26,24,-23.7,133.88,28.0,3.1
444,Iqaluit,90,CA,2019-09-26,74,63.75,-68.52,4.0,11.8
445,Emerald,0,AU,2019-09-26,34,-23.53,148.16,28.33,4.6
446,Grand Bank,25,CA,2019-09-26,91,47.1,-55.77,12.64,3.61
447,Lengshuitan,25,CN,2019-09-26,31,26.41,111.6,29.94,2.68
448,Muros,75,ES,2019-09-26,100,42.77,-9.06,18.89,4.1
449,Labuhan,52,ID,2019-09-26,49,-2.54,115.51,33.54,0.74
450,Mutis,100,CO,2019-09-26,83,6.23,-77.4,26.34,3.78
451,Kangundo,75,KE,2019-09-26,82,-1.3,37.35,16.0,3.6
452,Atasu,100,KZ,2019-09-26,50,48.68,71.64,13.14,2.72
453,Alghero,20,IT,2019-09-26,88,40.56,8.32,17.0,0.5
454,Batagay-Alyta,91,RU,2019-09-26,72,67.8,130.41,-2.37,2.08
455,Chancay,90,PE,2019-09-26,87,-11.56,-77.27,16.0,5.1
456,Luau,93,CD,2019-09-26,49,-10.7,22.23,20.44,1.43
457,Coihaique,0,CL,2019-09-26,70,-45.58,-72.07,9.0,1.5
458,Maragogi,59,BR,2019-09-26,94,-9.01,-35.22,19.94,0.79
459,Salto,40,BR,2019-09-26,82,-23.2,-47.29,18.0,2.6
460,Hun,97,BE,2019-09-26,100,50.34,4.87,13.33,3.6
461,Khorixas,97,NA,2019-09-26,22,-20.37,14.96,19.04,3.75
462,Blythe,1,US,2019-09-26,57,33.61,-114.59,26.0,2.42
463,Alta Floresta,25,BR,2019-09-26,95,-9.87,-56.08,21.54,1.39
464,Shirokiy,15,RU,2019-09-26,86,53.87,39.17,1.11,2.12
465,Zhongshu,36,CN,2019-09-26,67,24.52,103.77,18.74,1.23
466,Cloquet,90,US,2019-09-26,81,46.72,-92.46,14.44,2.55
467,Aklavik,90,CA,2019-09-26,69,68.22,-135.01,3.0,2.1
468,Rock Sound,0,BS,2019-09-26,78,24.9,-76.2,26.64,6.42
469,Hohhot,0,CN,2019-09-26,42,40.81,111.65,18.0,1.0
470,Morant Bay,75,JM,2019-09-26,88,17.88,-76.41,27.0,8.2
471,Whitecourt,90,CA,2019-09-26,93,54.14,-115.68,3.0,4.6
472,Bandarbeyla,100,SO,2019-09-26,71,9.49,50.81,24.64,11.56
473,Tuzha,0,CN,2019-09-26,50,28.58,109.69,26.04,0.92
474,Dali,0,CN,2019-09-26,38,34.79,109.94,24.04,3.21
475,Agadir,90,MA,2019-09-26,93,30.42,-9.58,18.0,3.04
476,Zhuanghe,0,CN,2019-09-26,75,39.7,122.97,16.67,0.89
477,Lichinga,85,MZ,2019-09-26,80,-13.3,35.25,13.34,2.01
478,Westport,90,US,2019-09-26,100,41.14,-73.36,17.0,1.12
479,Amuntai,100,ID,2019-09-26,44,-2.42,115.25,35.94,0.46
480,Popondetta,43,PG,2019-09-26,85,-8.77,148.24,23.54,1.49
481,Tilichiki,63,RU,2019-09-26,71,60.47,166.1,7.34,5.35
482,Feleacu,75,RO,2019-09-26,93,46.71,23.62,14.0,3.1
483,Isla Vista,90,US,2019-09-26,68,34.41,-119.86,22.0,3.1
484,Half Moon Bay,1,US,2019-09-26,82,37.46,-122.43,23.0,4.1
485,Mogadishu,100,SO,2019-09-26,78,2.04,45.34,24.64,5.44
486,Wuwei,0,CN,2019-09-26,34,37.93,102.64,20.0,1.76
487,Korem,25,ET,2019-09-26,73,12.51,39.52,12.84,0.4
488,Graham,1,US,2019-09-26,51,33.11,-98.59,30.0,4.1
489,Kenai,1,US,2019-09-26,43,60.55,-151.26,11.0,4.1
490,Plouzane,45,FR,2019-09-26,87,48.38,-4.62,15.56,6.2
491,Keflavik,0,IS,2019-09-26,93,64.0,-22.56,14.0,2.1
492,Miquelon,71,PM,2019-09-26,90,47.1,-56.38,13.14,4.62
493,Canutama,0,BR,2019-09-26,65,-6.53,-64.38,26.04,1.06
494,Saquena,2,PE,2019-09-26,64,-4.67,-73.52,26.14,0.93
495,Eqbaliyeh,0,IR,2019-09-26,20,35.3,51.54,24.0,3.1
496,Bali Chak,100,IN,2019-09-26,94,22.37,87.55,23.74,0.84
497,Kununurra,3,AU,2019-09-26,43,-15.77,128.74,32.0,3.1
498,Anito,32,PH,2019-09-26,57,12.45,125.29,31.84,2.44
499,Itinga,53,BR,2019-09-26,83,-16.61,-41.77,18.84,1.48
500,Port-Gentil,100,GA,2019-09-26,86,-0.72,8.78,25.54,6.62
501,Margate,75,AU,2019-09-26,44,-43.03,147.26,16.0,7.7
502,Cururupu,0,BR,2019-09-26,96,-1.82,-44.87,22.74,1.19
503,Caucaia,20,BR,2019-09-26,78,-3.73,-38.66,26.0,6.7
504,Buraydah,0,SA,2019-09-26,35,26.33,43.97,23.0,2.75
505,Oranjemund,83,ZA,2019-09-26,39,-28.55,16.43,20.64,4.4
506,Faya,0,SA,2019-09-26,59,18.39,42.45,19.0,3.6
507,Chokurdakh,69,RU,2019-09-26,69,70.62,147.9,0.14,6.19
508,Les Cayes,62,HT,2019-09-26,76,18.19,-73.75,28.54,4.8
509,Deputatskiy,100,RU,2019-09-26,89,69.3,139.9,-5.57,1.79
510,Dhanaura,41,IN,2019-09-26,83,28.96,78.26,25.14,4.75
511,Anadyr,75,RU,2019-09-26,93,64.73,177.51,8.0,5.0
512,Aswan,0,EG,2019-09-26,30,24.09,32.9,24.04,2.74
513,Katobu,70,ID,2019-09-26,44,-4.94,122.53,32.34,3.17
514,Zhezkazgan,90,KZ,2019-09-26,50,47.8,67.71,13.0,1.0
515,San Quintin,0,PH,2019-09-26,67,17.54,120.52,29.94,2.27
516,Ambilobe,23,MG,2019-09-26,74,-13.19,49.05,20.04,1.84
517,Soyo,10,AO,2019-09-26,86,-6.13,12.37,24.24,3.84
518,Kitimat,75,CA,2019-09-26,87,54.02,-128.69,9.0,4.6
519,Vredendal,41,ZA,2019-09-26,41,-31.68,18.49,20.34,9.1
520,Mujiayingzi,80,CN,2019-09-26,21,42.12,118.78,22.24,5.08
521,Thohoyandou,0,ZA,2019-09-26,96,-22.97,30.46,5.14,1.14
522,Maldonado,0,UY,2019-09-26,87,-34.91,-54.96,11.0,3.1
523,Manhattan,90,US,2019-09-26,73,39.18,-96.57,23.33,5.94
524,Toora-Khem,69,RU,2019-09-26,70,52.47,96.11,6.04,1.18
525,Owo,100,NG,2019-09-26,99,7.2,5.59,22.44,1.4
526,Vermilion,90,CA,2019-09-26,93,53.35,-110.85,5.0,2.6
527,Hobyo,8,SO,2019-09-26,81,5.35,48.53,24.14,5.39
528,Liuzhou,0,CN,2019-09-26,49,24.32,109.41,27.14,1.94
529,Douentza,0,ML,2019-09-26,50,15.01,-2.95,28.74,3.1
530,Saint Cloud,90,US,2019-09-26,63,45.56,-94.16,17.22,2.1
531,Gazli,0,UZ,2019-09-26,23,40.13,63.45,22.44,1.42
532,Port Blair,98,IN,2019-09-26,77,11.67,92.75,27.94,3.08
533,Seymchan,30,RU,2019-09-26,43,62.93,152.39,1.74,1.33
534,San Borja,41,BO,2019-09-26,60,-14.86,-66.75,22.34,1.52
535,Yar-Sale,41,RU,2019-09-26,90,66.83,70.83,1.14,1.48
536,Katsuura,75,JP,2019-09-26,74,33.93,134.5,27.22,1.5
537,Stephenville Crossing,90,CA,2019-09-26,100,48.5,-58.44,10.0,1.5
538,Tral,22,IN,2019-09-26,80,33.93,75.11,16.64,1.32
539,Kizukuri,75,JP,2019-09-26,53,40.81,140.39,25.0,4.6
540,Tautira,20,PF,2019-09-26,62,-17.73,-149.15,30.0,3.1
541,Huntley,100,AU,2019-09-26,38,-33.37,149.13,19.44,5.76
542,Smithers,40,CA,2019-09-26,93,54.78,-127.17,5.0,2.6
543,Lisakovsk,11,KZ,2019-09-26,76,52.55,62.49,3.04,4.14
544,Myitkyina,67,MM,2019-09-26,66,25.38,97.4,26.24,1.14
545,Key Largo,20,US,2019-09-26,74,25.09,-80.45,27.22,3.6
546,Atakpame,100,TG,2019-09-26,93,7.53,1.13,21.94,1.06
547,Kodinsk,93,RU,2019-09-26,75,58.6,99.18,2.94,4.36
548,Horsham,99,AU,2019-09-26,80,-36.71,142.2,12.74,8.86
549,Linxia,0,CN,2019-09-26,36,35.6,103.21,16.14,0.55
550,Sioux Lookout,90,CA,2019-09-26,66,50.1,-91.92,11.0,4.1
551,Brae,6,GB,2019-09-26,93,60.4,-1.35,12.0,6.2
552,Marabba,100,SD,2019-09-26,69,12.35,32.18,26.34,5.72
553,Payo,30,ID,2019-09-26,41,-3.75,103.64,28.34,2.41
554,Flin Flon,0,CA,2019-09-26,78,54.77,-101.88,1.24,2.53
555,Markova,90,RU,2019-09-26,100,52.21,104.21,5.0,9.0
556,Cabedelo,0,BR,2019-09-26,88,-6.97,-34.84,23.0,2.1
557,Okha,0,RU,2019-09-26,59,53.59,142.95,13.24,3.83
